date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:43:41	13990/13990	---M--	200	added ('OK')	application/javascript	etag:%22d63f93-36a6-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/cleave-js/dist/cleave.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/cleave-js/dist/cleave.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:41	1152/1152	---M--	200	added ('OK')	application/javascript	etag:%22d65169-480-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-pwstrength/jquery.pwstrength.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-pwstrength/jquery.pwstrength.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:42	14628/14628	---M--	200	added ('OK')	application/javascript	etag:%22d63f7b-3924-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/cleave-js/dist/addons/cleave-phone.us.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/cleave-js/dist/addons/cleave-phone.us.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:48	48659/48659	---M--	200	added ('OK')	application/javascript	etag:%22d63cd1-be13-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-colorpicker/dist/js/bootstrap-colorpicker.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-colorpicker/dist/js/bootstrap-colorpicker.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:49	65432/65432	---M--	200	added ('OK')	application/javascript	etag:%22d63cd6-ff98-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-daterangepicker/daterangepicker.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-daterangepicker/daterangepicker.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:51	8918/8918	---M--	200	added ('OK')	application/javascript	etag:%22d63ce6-22d6-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:51	18689/18689	---M--	200	added ('OK')	application/javascript	etag:%22d63cf0-4901-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-timepicker/js/bootstrap-timepicker.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:53	13541/13541	---M--	200	added ('OK')	text/css	etag:%22d63ccc-34e5-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/bootstrap-colorpicker/dist/css/bootstrap-colorpicker.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:53	14549/14549	---M--	200	added ('OK')	application/javascript	etag:%22d6516b-38d5-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-selectric/jquery.selectric.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-selectric/jquery.selectric.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:54	2219/2219	---M--	200	added ('OK')	application/javascript	etag:%22d653bf-8ab-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/forms-advanced-forms.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/forms-advanced-forms.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:43:54	8888/8888	---M--	200	added ('OK')	text/css	etag:%22d63ff5-22b8-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/lib/codemirror.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/lib/codemirror.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html)
09:43:54	2649/2649	---M--	200	added ('OK')	text/css	etag:%22d6419a-a59-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/theme/duotone-dark.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/theme/duotone-dark.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html)
09:44:00	34779/34779	---M--	200	added ('OK')	application/javascript	etag:%22d6408e-87db-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/mode/javascript/javascript.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/mode/javascript/javascript.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html)
09:44:02	74922/74922	---M--	200	added ('OK')	application/javascript	etag:%22d6529f-124aa-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/select2/dist/js/select2.full.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/select2/dist/js/select2.full.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-advanced-form.html)
09:44:04	24371/24371	---M--	200	added ('OK')	application/javascript	etag:%22d65187-5f33-59bcf76d8ab80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-validation/dist/jquery.validate.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-validation/dist/jquery.validate.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/form-wizard.html)
09:44:05	13862/13862	---M--	200	added ('OK')	application/javascript	etag:%22d65171-3626-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-steps/jquery.steps.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/jquery-steps/jquery.steps.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/form-wizard.html)
09:44:05	3035/3035	---M--	200	added ('OK')	application/javascript	etag:%22d653be-bdb-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/form-wizard.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/form-wizard.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/form-wizard.html)
09:44:05	914/914	---M--	200	added ('OK')	application/javascript	etag:%22d653ae-392-59bcf76d8ab80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/advance-table.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/advance-table.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/advance-table.html)
09:44:06	21914/21914	---M--	200	added ('OK')	text/css	etag:%22d641e0-559a-59bcf7752bd80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/datatables.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/datatables.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html)
09:44:06	5035/5035	---M--	200	added ('OK')	text/css	etag:%22d641c4-13ab-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/DataTables-1.10.16/css/dataTables.bootstrap4.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/DataTables-1.10.16/css/dataTables.bootstrap4.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html)
09:44:07	2078/2078	---M--	200	added ('OK')	application/javascript	etag:%22d641d7-81e-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/DataTables-1.10.16/js/dataTables.bootstrap4.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/DataTables-1.10.16/js/dataTables.bootstrap4.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html)
09:44:07	1298/1298	---M--	200	added ('OK')	application/javascript	etag:%22d653ba-512-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/datatables.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/datatables.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/datatables.html)
09:44:10	407307/407307	---M--	200	added ('OK')	image/png	etag:%22d65362-6370b-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/3.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/3.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/card.html)
09:44:11	23214/23214	---M--	200	added ('OK')	application/javascript	etag:%22d641e7-5aae-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/dataTables.buttons.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/dataTables.buttons.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:44:17	29939/29939	---M--	200	added ('OK')	application/javascript	etag:%22d641e4-74f3-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/buttons.flash.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/buttons.flash.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:44:32	123883/123883	---M--	200	added ('OK')	application/javascript	etag:%22d641e8-1e3eb-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/jszip.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/jszip.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:44:55	377740/377740	---M--	200	added ('OK')	application/javascript	etag:%22d63ff6-5c38c-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/lib/codemirror.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/codemirror/lib/codemirror.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/forms-editor.html)
09:44:55	2587/2587	---M--	200	added ('OK')	application/javascript	etag:%22d641e6-a1b-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/buttons.print.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/buttons.print.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:44:56	8334/8334	---M--	200	added ('OK')	text/css	etag:%22d64bb1-208e-59eba25647700%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/css/footable.bootstrap.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/css/footable.bootstrap.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html)
09:44:58	19590/19590	---M--	200	added ('OK')	text/css	etag:%22d64bb2-4c86-59d8ae49b8b80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/css/footable.standalone.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/css/footable.standalone.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html)
09:44:59	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html)
09:45:49	275435/275435	---M--	200	added ('OK')	application/javascript	etag:%22d64bb4-433eb-59d8ae49b8b80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/js/footable.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/footable-bootstrap/js/footable.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html)
09:45:51	7710/7710	---M--	200	added ('OK')	application/javascript	etag:%22d653bd-1e1e-59eba25647700%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/footable-data.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/footable-data.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/footable.html)
09:45:51	4155/4155	---M--	200	added ('OK')	text/css	etag:%22d6420b-103b-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/Select-1.2.4/css/select.bootstrap4.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/Select-1.2.4/css/select.bootstrap4.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/editable-table.html)
09:45:52	3883/3883	---M--	200	added ('OK')	application/javascript	etag:%22d64228-f2b-59bcf76f73000%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/editable-table/mindmup-editabletable.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/editable-table/mindmup-editabletable.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/editable-table.html)
09:45:52	79/79	---M--	200	added ('OK')	application/javascript	etag:%22d653bc-4f-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/editable-table.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/editable-table.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/editable-table.html)
09:46:33	245631/245631	---M--	200	added ('OK')	application/javascript	etag:%22d63cad-3bf7f-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/amcharts4/worldLow.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/amcharts4/worldLow.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-amchart.html)
09:46:42	53134/53134	---M--	200	added ('OK')	application/javascript	etag:%22d63caa-cf8e-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/amcharts4/maps.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/amcharts4/maps.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-amchart.html)
09:46:46	25718/25718	---M--	200	added ('OK')	application/javascript	etag:%22d653b1-6476-59c63ccba2580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-amchart.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-amchart.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-amchart.html)
09:46:49	14022/14022	---M--	200	added ('OK')	application/javascript	etag:%22d653b2-36c6-59c63ccba2580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-apexcharts.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-apexcharts.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-apexchart.html)
09:46:51	870289/870289	---M--	200	added ('OK')	application/javascript	etag:%22d641ea-d4791-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/vfs_fonts.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/vfs_fonts.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:46:53	13335/13335	---M--	200	added ('OK')	application/javascript	etag:%22d653b4-3417-59c63ccba2580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-echarts.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-echarts.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-echart.html)
09:46:55	11950/11950	---M--	200	added ('OK')	application/javascript	etag:%22d653b3-2eae-59c63ccba2580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-chartjs.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-chartjs.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-chartjs.html)
09:46:56	1147/1147	---M--	200	added ('OK')	application/javascript	etag:%22d653d1-47b-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/sparkline.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/sparkline.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-sparkline.html)
09:46:56	435/435	---M--	200	added ('OK')	text/css	etag:%22d65237-1b3-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/morris.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/morris.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html)
09:47:02	35658/35658	---M--	200	added ('OK')	application/javascript	etag:%22d65239-8b4a-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/morris.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/morris.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html)
09:47:17	91488/91488	---M--	200	added ('OK')	application/javascript	etag:%22d6523a-16560-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/raphael-min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/morris/raphael-min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html)
09:47:18	4688/4688	---M--	200	added ('OK')	application/javascript	etag:%22d653b5-1250-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-morris.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chart-morris.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chart-morris.html)
09:47:21	51295/51295	---M--	200	added ('OK')	text/css	etag:%22d64c16-c85f-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/ionicons/css/ionicons.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/ionicons/css/ionicons.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-ionicons.html)
09:47:22	251/251	---M--	200	added ('OK')	application/javascript	etag:%22d653cb-fb-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/ion-icons.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/ion-icons.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-ionicons.html)
09:47:23	26721/26721	---M--	200	added ('OK')	text/css	etag:%22d652fd-6861-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/weather-icon/css/weather-icons.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/weather-icon/css/weather-icons.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-weather-icon.html)
09:47:24	126816/126816	---M--	200	added ('OK')	text/css	etag:%22d652fb-1ef60-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/weather-icon/css/weather-icons-wind.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/weather-icon/css/weather-icons-wind.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/icon-weather-icon.html)
09:47:25	25843/25843	---M--	200	added ('OK')	text/css	etag:%22d651d5-64f3-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/lightgallery/dist/css/lightgallery.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/lightgallery/dist/css/lightgallery.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:47:54	1354463/1354463	---M--	200	added ('OK')	application/javascript	etag:%22d641e9-14aadf-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/pdfmake.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/datatables/export-tables/pdfmake.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/export-table.html)
09:48:03	52477/52477	---M--	200	added ('OK')	image/png	etag:%22d6536a-ccfd-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-1.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-1.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:48:19	333168/333168	---M--	200	added ('OK')	image/png	etag:%22d65355-51570-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/1.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/1.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:48:27	51694/51694	---M--	200	added ('OK')	image/png	etag:%22d65375-c9ee-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-2.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-2.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:48:37	60845/60845	---M--	200	added ('OK')	image/png	etag:%22d65377-edad-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-3.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-3.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:48:49	283988/283988	---M--	200	added ('OK')	image/png	etag:%22d65360-45554-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/2.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/2.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:48:59	60048/60048	---M--	200	added ('OK')	image/png	etag:%22d65378-ea90-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-4.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-4.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:49:36	364424/364424	---M--	200	added ('OK')	image/png	etag:%22d65363-58f88-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/4.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/4.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
09:49:44	47038/47038	---M--	200	added ('OK')	image/png	etag:%22d65379-b7be-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-5.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-gallery/thumb/thumb-5.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/light-gallery.html)
